# tusdview usd-assets render fingerprints (mode<TAB>asset<TAB>fp).
# kind=coverage tol=8; regenerate with --update-golden.
vk-raster	docs/CompositionPuzzles/PayloadAndReference/problem/animCache.usda	000000000ef7ffffffffffffcf7000000000
vk-raster	docs/CompositionPuzzles/PayloadAndReference/problem/animation.usda	000000000ef7ffffffffffffcf7000000000
vk-raster	docs/CompositionPuzzles/PayloadAndReference/problem/layout.usda	000000000ef7ffffffffffffcf7000000000
vk-raster	docs/CompositionPuzzles/PayloadAndReference/problem/model.usda	000000000ef7ffffffffffffcf7000000000
vk-raster	docs/CompositionPuzzles/PayloadAndReference/problem/shot.usda	000000000ef7ffffffffffffcf7000000000
vk-raster	docs/CompositionPuzzles/PayloadAndReference/solution/animCache.usda	000000000ef7ffffffffffffcf7000000000
vk-raster	docs/CompositionPuzzles/PayloadAndReference/solution/animation.usda	000000000ef7ffffffffffffcf7000000000
vk-raster	docs/CompositionPuzzles/PayloadAndReference/solution/layout.usda	000000000ef7ffffffffffffcf7000000000
vk-raster	docs/CompositionPuzzles/PayloadAndReference/solution/model.usda	000000000ef7ffffffffffffcf7000000000
vk-raster	docs/CompositionPuzzles/PayloadAndReference/solution/shot.usda	000000000ef7ffffffffffffcf7000000000
vk-raster	docs/CompositionPuzzles/VariantSetAndLocal1/puzzle_1.usda	000000000ef7ffffffffffffcf7000000000
vk-raster	docs/CompositionPuzzles/VariantSetAndLocal2/ball_defaults.usda	000000000ef7ffffffffffffcf7000000000
vk-raster	docs/CompositionPuzzles/VariantSetAndLocal2/puzzle_2.usda	000000000ef7ffffffffffffcf7000000000
vk-raster	docs/CompositionPuzzles/VariantSetAndLocal3/ball_defaults.usda	000000000ef7ffffffffffffcf7000000000
vk-raster	docs/CompositionPuzzles/VariantSetAndLocal3/puzzle_3.usda	000000000ef7ffffffffffffcf7000000000
vk-raster	docs/PrimvarInterpolation/primvar_interpolation.usda	000000f30f30f30fffffffffebf000000000
vk-raster	full_assets/CarbonFrameBike/CarbonFrameBike.usdz	000000000000c13ff1fdf07f00c000000000
vk-raster	full_assets/ElephantWithMonochord/SoC-ElephantWithMonochord.usdc	00000000000028ffffff38ff8f1ef5003000
vk-raster	full_assets/ElephantWithMonochord/SoC-ElephantWithMonochord_thumbnail.usda	00000000000028ffffff38ff8f1ef5003000
vk-raster	full_assets/McUsd/McUsd.usda	000000000000000fffffffff8ff004000000
vk-raster	full_assets/McUsd/McUsd.usdz	000000000000000fffffffff8ff004000000
vk-raster	full_assets/McUsd/McUsd_10cm.usda	000000000000000fffffffff8ff004000000
vk-raster	full_assets/McUsd/McUsd_10cm.usdz	000000000000000fffffffff8ff004000000
vk-raster	full_assets/OpenChessSet/assets/Bishop/Bishop.usd	0000600608f18f18f10e08f1cf3cf38f1000
vk-raster	full_assets/OpenChessSet/assets/Bishop/Bishop_geom.usd	0000600608f18f18f10e08f1cf3cf38f1000
